id|created_at|text
1014954567870525441|2018-07-05 19:30:00|b'$VMC uses its administrative resources very effectively based on the G&amp;A/Sales Ratio which shows how efficiently ad\xe2\x80\xa6 https://t.co/CE1TuButji'
1014939473828646912|2018-07-05 18:30:01|"b""$YUM's Restaurants &amp; Bars industry has more ability to convert its revenue into cash compared to the other industri\xe2\x80\xa6 https://t.co/gUZ8B1cI2j"""
1014924369108373504|2018-07-05 17:30:00|"b""Analysts' estimates for $AMT 's target price is $158, while the current price is equal to $143.03. The signal is bu\xe2\x80\xa6 https://t.co/zvYrXLdmaN"""
1014909272965066752|2018-07-05 16:30:01|"b""$SWKS's stock price performs well within the Semiconductors industry. Its P/E ratio is close to the industry minimu\xe2\x80\xa6 https://t.co/0TuXy1awF6"""
1014894174611628033|2018-07-05 15:30:01|"b""$LEA currently trades at $185.6, but its intrinsic value is based on the Peter Lynch Fair Value model's rate of $35\xe2\x80\xa6 https://t.co/SAZ1oH8vkF"""
1014879073175302145|2018-07-05 14:30:01|b'Currently, $XL trades at $56. Analysts predict the fall of the price to the average of $50.45 with 81.25% accuracy,\xe2\x80\xa6 https://t.co/d6N0kvaDM8'
1014876340032626688|2018-07-05 14:19:09|b'RT @business: Some big tech companies might be breaking EU\xe2\x80\x99s new data privacy law, according to analysis by AI software https://t.co/a4vaeJ\xe2\x80\xa6'
1014876289340248065|2018-07-05 14:18:57|b'RT @YahooFinance: Micron sees just 1% hit on revenue from China ban https://t.co/6lpX9UGE3N https://t.co/crQEcvHFil'
1014728959605559296|2018-07-05 04:33:31|b'$MU Seeking Alpha: Micron: Post Earnings Sell-Off Presents Perfect Risk-Reward Opportunity.\nhttps://t.co/eBM5UORdWl'
1014599731681677319|2018-07-04 20:00:01|b'250 institutions own 38.96 million of $MOMO shares. Their ownership has increased by 20.47% in the last quarter. Th\xe2\x80\xa6 https://t.co/fiGm2akRM8'
1014584629322567680|2018-07-04 19:00:00|"b""63.36% of $BABA's trading volume are short sales volume, so the signal is bearish.\n#bearish #stocktrading #short https://t.co/PbtP3yaX3o"""
1014569804664098816|2018-07-04 18:01:05|"b""RT @business: There's a recession coming. There always is. The question is, what will trigger it and when https://t.co/kylNz6Yz2R via @bopi\xe2\x80\xa6"""
1014569529442066432|2018-07-04 18:00:00|"b""$DIS's Call options exceed its Puts, and its Implied Volatility is a lot higher than the historical one. Hence, the\xe2\x80\xa6 https://t.co/x8yewU5ghd"""
1014569148939227136|2018-07-04 17:58:29|b'RT @WSJ: Trump will host a campaign rally in Big Sky Country in an effort to corral his supporters behind Matt Rosendale, the Republican st\xe2\x80\xa6'
1014569108329951233|2018-07-04 17:58:19|"b""RT @business: There's a reason why Europe's stocks just can't catch up with the U.S. https://t.co/kWuej8uv8N https://t.co/yVn9kS2YW8"""
1014561981372592128|2018-07-04 17:30:00|b'https://t.co/nQxSmANqzO'
1014554438231416832|2018-07-04 17:00:02|"b""$NFLX's short sales consist of 59.80% of their total trading volume. So the signal is bearish, and the traders are\xe2\x80\xa6 https://t.co/mzflyCfVe9"""
1014539331984351235|2018-07-04 16:00:00|"b""$AVGO's future stock price is expected to grow by 5.32% according to the StockMetrix Seasonality analysis. Check ou\xe2\x80\xa6 https://t.co/U5GnS3PllZ"""
1014524234159280129|2018-07-04 15:00:01|"b'$AMZN analysts predict the price average of $1830.75 and give the company high ""Strong Buy"" ratings.\n#trading\xe2\x80\xa6 https://t.co/RKzU24R5nU'"
1014519154844618752|2018-07-04 14:39:50|b'RT @business: China\xe2\x80\x99s bad loans from the real estate sector will increase by at least 20% this year https://t.co/KVPYHvXdFk https://t.co/RE\xe2\x80\xa6'
1014517593586192385|2018-07-04 14:33:37|b'RT @WSJ: Protecting email from prying eyes is generally not that hard\xe2\x80\x94even if it is a new concept for many users https://t.co/ai7ZLh2F5M'
1014516549359632386|2018-07-04 14:29:28|b'RT @WSJ: Cree told the Trump administration its LED tariffs would hurt U.S. investment. It didn\xe2\x80\x99t work. https://t.co/Xjqmzib0vf'
1014509133243015168|2018-07-04 14:00:00|b'Are you an options trader? Check out $PYPL, a company that is showing bullish signals with high implied volatility\xe2\x80\xa6 https://t.co/Cu1wtfrQl4'
1014494038349766657|2018-07-04 13:00:01|"b""Let's celebrate freedom! Happy Independence Day! https://t.co/PyWstHghR8"""
1014252444996362241|2018-07-03 21:00:01|b'Guys here is our #daily_screener:\nThree large market cap companies that are undervalued based on their intrinsic va\xe2\x80\xa6 https://t.co/MO3Grmuk3b'
1014237344419983360|2018-07-03 20:00:01|b'https://t.co/ctlXk2VxYi'
1014223543842820097|2018-07-03 19:05:10|b'RT @ReutersBiz: Wall Street slides as technology stocks fall https://t.co/RLhAvKxFg9'
1014223375571578880|2018-07-03 19:04:30|"b""RT @WSJ: Trump's move to rescind guidelines encouraging the use of race in college admissions comes as the Dept. of Justice investigates wh\xe2\x80\xa6"""
1014222243466039297|2018-07-03 19:00:00|"b""$MCD has outperformed analysts' expectations for EPS. Should we expect it to beat future forecasts as well?\n#invest\xe2\x80\xa6 https://t.co/vG47xaPxcR"""
1014217069624258561|2018-07-03 18:39:27|b'@RavenDusk1  https://t.co/3tzC1kY0rk'
1014210868966543363|2018-07-03 18:14:48|"b""@TraderLava You're right!!"""
1014210124855107585|2018-07-03 18:11:51|b'@ShawnaOhm That makes no sense, right? Past few weeks has been crazy for the market!'
1014209350678859777|2018-07-03 18:08:46|b'@SuwaneeSmoke True\xf0\x9f\x98\xb6'
1014208584861839360|2018-07-03 18:05:44|b'@pbay08 Agree\xf0\x9f\x91\x86\xf0\x9f\x8f\xbd'
1014207152913833984|2018-07-03 18:00:02|b'The current short-term strategy shows 62% return for $ADBE shares.\nWant to create your own strategy and test how mu\xe2\x80\xa6 https://t.co/oHteKvn8PU'
1014205729136431104|2018-07-03 17:54:23|"b""@RedFebtober You think that's all fake news?"""
1014202089071890433|2018-07-03 17:39:55|"b""@le_griggus Let's have some fun with those pennys\xf0\x9f\x91\x86\xf0\x9f\x8f\xbd"""
1014192043311026176|2018-07-03 17:00:00|"b""$MRK's short sales consist of 21.21% of their total trading volume. The signal is bullish because traders are not s\xe2\x80\xa6 https://t.co/mzpUtHroYn"""
1014191791451594753|2018-07-03 16:59:00|b'RT @business: A $6 billion startup in China wants to become the Amazon of healthcare https://t.co/cYFe9WqJfg https://t.co/DSvnk15m5f'
1014190708138356736|2018-07-03 16:54:42|b'RT @WSJ: New York\xe2\x80\x99s famed Plaza Hotel has been bought by the Gulf state of Qatar for $600 million https://t.co/JTBDWusHwA'
1014176952016490496|2018-07-03 16:00:02|"b""It's better to hold $GE for now. The screenshot down below shows the overall yellow summary.\n#hold #stocksummary https://t.co/O1u8iSiyhR"""
1014161855407902723|2018-07-03 15:00:03|"b""How often do you take into account analysts' opinion of stocks? Check out $IBM analysts' target price indicator. It\xe2\x80\xa6 https://t.co/qp69eNuTOY"""
1014146751647928320|2018-07-03 14:00:02|b'$NFLX is making us happy with the good news. The News Sentiment indicator is on the bullish side.\n#bullish\xe2\x80\xa6 https://t.co/0fC4BMDjYt'
1013882502778314754|2018-07-02 20:30:00|"b""$PBA's financial performance has become stronger compared to what it was in the previous quarter: even if the compa\xe2\x80\xa6 https://t.co/ipXIJlyhO2"""
1013867404668145670|2018-07-02 19:30:00|b'Wow! According to Dividends Payout ratio $UPS distribute 56% of its earnings as dividends! What an impressive perfo\xe2\x80\xa6 https://t.co/ob9lDfpUUH'
1013854205092691971|2018-07-02 18:37:33|"b""RT @business: Donald Trump's tariffs are a car crash for Germany https://t.co/kq4Vb2Ycq6 via @bopinion https://t.co/kDqDDWYGl7"""
1013854175048994817|2018-07-02 18:37:26|b'RT @business: Should Tesla really be worth $60B for hitting production targets for one week? https://t.co/Z7W4YxsYgZ via @bopinion https://\xe2\x80\xa6'
1013853838162452481|2018-07-02 18:36:06|b'RT @ReutersBiz: Wall Street lower as energy stocks, tariff worries weigh https://t.co/rRXNRlUxTH'
1013852305152622592|2018-07-02 18:30:00|"b""$OCN's Technical analysis supports the bullish trend. Check out the default technical indicators in the screenshot\xe2\x80\xa6 https://t.co/DOdKhfhvy5"""
1013851191556665344|2018-07-02 18:25:35|b'RT @FinancialTimes: In case you missed it, this was our most-read story over the weekend https://t.co/7kFYX74xj1'
1013850677435666438|2018-07-02 18:23:32|b'@BinDaddys This was expected to happen'
1013849225552068611|2018-07-02 18:17:46|b'$CMI \xe2\x80\x98s short sales consist of 31.15% of their total trading volume. The signal is bullish because investors are no\xe2\x80\xa6 https://t.co/wiUnOlApOD'
1013822108093374464|2018-07-02 16:30:01|b'$LVS investors would potentially earn more than 13% return, have they followed this medium-term strategy.\nWant to c\xe2\x80\xa6 https://t.co/6IG7Qd7797'
1013807005205651457|2018-07-02 15:30:00|"b""Analysts' predicted average price for $CSCO is $58. However, $CSCO 's current value is $42.94, and this indicator c\xe2\x80\xa6 https://t.co/BmovgieMD8"""
1013791909637120002|2018-07-02 14:30:01|b'$MTBC is #bullish, according to the analysts\xe2\x80\x99 predictions. Currently, the company is traded at $3.87, while analyst\xe2\x80\xa6 https://t.co/WsNfQV0nsJ'
1013345527876980736|2018-07-01 08:56:15|b'https://t.co/iJ35QiLHGG'
1013320960529879041|2018-07-01 07:18:38|"b""RT @TheEconomist: How unfair are China's trade policies to American companies? https://t.co/7Kz02BZKQz"""
1012802896809906177|2018-06-29 21:00:02|b'$CEO is highly supported by the large institutions that purchased 1.66 Million shares. This has increased its owner\xe2\x80\xa6 https://t.co/gqKyT35Uur'
1012787794517716992|2018-06-29 20:00:01|b'Current Short-term strategy gives 14% return on $FDC shares.\nWant to create your own strategy and test how much gai\xe2\x80\xa6 https://t.co/apeT8Zgu20'
1012772695631585280|2018-06-29 19:00:01|b'Bear in mind that $DPZ options are bearish at the moment. Currently, the company has quite high Put/Call Ratio.\xe2\x80\xa6 https://t.co/PpsGf9wjj5'
1012757597500272640|2018-06-29 18:00:02|b'$NVS has outperformed its industry with its P/E ratio close to the industry minimum.\nTop 3 Best companies by the P/\xe2\x80\xa6 https://t.co/jxEEqOCrRb'
1012755836261818368|2018-06-29 17:53:02|b'RT @business: The PillPack founders will get $100 million in the deal with Amazon https://t.co/PJzitqo09i https://t.co/XpMzurNU7B'
1012755631743356929|2018-06-29 17:52:13|"b""RT @TheEconomist: Donald Trump's trade war may drive more firms out of America https://t.co/xNn8gRqTBT"""
1012755129144102913|2018-06-29 17:50:13|b'RT @CNBC: States that supported Trump would get hit hardest in a trade war with Canada https://t.co/NeOvjmeyyl'
1012754527618027522|2018-06-29 17:47:50|b'@alex_tpwnz Trade war is going to kill the market'
1012752372815327234|2018-06-29 17:39:16|b'@Cessnadriver50 Me too \xf0\x9f\x91\x86\xf0\x9f\x8f\xbd'
1012751456166973440|2018-06-29 17:35:37|"b""RT @CNBC: Tesla's nearly 2,000% gain from its IPO eight years ago shows power of disruption over profits https://t.co/eYjnAuspFq"""
1012750155291025409|2018-06-29 17:30:27|"b""@BigTeezy77 Let's wait till Monday. Do you think we should expect a big drop next week?"""
1012746217695141889|2018-06-29 17:14:48|"b""@BlacktopLibrary Absolutely agree. It's always good to have such company in a long time list."""
1012742499536908288|2018-06-29 17:00:02|"b""Well, no words can describe $BAM's ownership level. Top 10 institutions have purchased from 13 to 85 million of its\xe2\x80\xa6 https://t.co/eY1Cg9Gd0t"""
1012728918326038528|2018-06-29 16:06:04|b'@CheddarFlow Chinese stocks are crazy at the moment'
1012727405100744706|2018-06-29 16:00:03|"b""$TU's Options are on the bullish side. How great is that when the Implied Volatility is almost twice higher than th\xe2\x80\xa6 https://t.co/JHPsfJJXFu"""
1012720893288730624|2018-06-29 15:34:11|b'RT @CNBC: SpaceX launched fresh space supplies for the crew of the International Space Station, including the first robot with A.I. bound f\xe2\x80\xa6'
1012712297381261312|2018-06-29 15:00:01|b'$MKC stocks are bearish at the moment. Analysts predict the price to be lower than it is now. Technical and Seasona\xe2\x80\xa6 https://t.co/JHsOJ5EI6U'
1012712294969589761|2018-06-29 15:00:01|b'Check out our Screener function: add filters and see the result!\nOur app is available in both App Store and Google\xe2\x80\xa6 https://t.co/cmKZeogMdV'
1012709577719050240|2018-06-29 14:49:13|b'@thiruvar I am here to support you with the previous EPS and Sales accelerations https://t.co/WLl9vxH7GX'
1012698796873023489|2018-06-29 14:06:22|b'@traderstewie Nothing a surprise for us at this crazy week'
1012697200462163980|2018-06-29 14:00:02|"b""Guys, $FTNT's backtested medium-term strategy shows 46% return. What a result! We should expect the company to cont\xe2\x80\xa6 https://t.co/amSOgKhqk7"""
1012687034677452801|2018-06-29 13:19:38|b'@JAuerbach4 Well it seems that Amazon plat to crack Chinese tech giants \xf0\x9f\xa4\xa8https://t.co/WMO631JnAr'
1012669334857007104|2018-06-29 12:09:18|b'@yancy_the_bull Good point!'
1012668758735900672|2018-06-29 12:07:01|b'RT @TheBubbleBubble: The stock market is more inflated than it was before the 1929 crash and Depression. Your investments are at risk and m\xe2\x80\xa6'
1012652243840008192|2018-06-29 11:01:23|b'RT @business: Tesla invites Model 3 reservation holders to start configuring their cars... for an extra $2,500 https://t.co/1tX50kycdo http\xe2\x80\xa6'
1012651948254908416|2018-06-29 11:00:13|"b""$INTC's RSI is below 30, so the stock is considered oversold. Do you prefer Technical Analysis of indicators or the Fundamentals one?"""
1012651568854917120|2018-06-29 10:58:42|"b""$GNTX's Quick Ratio is equal to 4.1 which puts the company in a better liquidity position.\nCheck out Top 3 Best Com\xe2\x80\xa6 https://t.co/suvlbZmwg9"""
1012651258778353664|2018-06-29 10:57:28|b'Have you already checked our Trend Line Analysis? Check out our #daily_screener for today that offers a green 80-90\xe2\x80\xa6 https://t.co/qioBe1qzGv'
1012651141363101696|2018-06-29 10:57:00|b'RT @business: China is expected to defend the yuan if it weakens another percentage point https://t.co/icWVah2X1h https://t.co/lesWSuVLE1'
1012651080654745600|2018-06-29 10:56:46|"b""RT @business: Police are investigating 3 fraud cases at South Africa's embattled Steinhoff retailer https://t.co/lofNUsMPOO https://t.co/T2\xe2\x80\xa6"""
1012651005589237761|2018-06-29 10:56:28|b'$REG stock is undervalued based on the Tangible Book per share intrinsic value model. Currently, the company is tra\xe2\x80\xa6 https://t.co/julHwurSXQ'
1012650910605078528|2018-06-29 10:56:05|"b""$YY's Online Services industry is the top one by the net margin ratio. This indicates industry's ability to offer g\xe2\x80\xa6 https://t.co/DulLEZreL9"""
1012650893555195905|2018-06-29 10:56:01|"b""RT @ReutersBiz: China's Xiaomi raises $4.72 billion after pricing HK IPO at bottom of range: sources https://t.co/ptpE6mNMgq"""
1012650487173275648|2018-06-29 10:54:24|b'Illumina Inc is being overvalued based on the Intrinsic Values analysis. $ILMN stocks currently trade at $207.6, bu\xe2\x80\xa6 https://t.co/Qq6qewoaMt'
1012650323620581376|2018-06-29 10:53:45|"b""$PANW's high ability to convert their revenue into cash. The company is 4th best one in the industry by this ratio\xe2\x80\xa6 https://t.co/rtGzfukeap"""
1012334806905081866|2018-06-28 14:00:00|"b""$GWRE outperformed analysts' expectations for EPS. Should we expect it to beat future forecasts as well?\n#stocks\xe2\x80\xa6 https://t.co/af40NY7QGF"""
1012326810804195328|2018-06-28 13:28:14|b'RT @CNBCnow: BREAKING: Amazon announces agreement to acquire online pharmacy Pillpack; drug store stocks plummet on the news. https://t.co/\xe2\x80\xa6'
1012309416916475906|2018-06-28 12:19:07|"b""@ZoZoStockwatch It's short vs trading volume currently on the bearish side https://t.co/gDxuCAle1M"""
1012302628091547648|2018-06-28 11:52:08|b'@swingideas_com Are you sure that market looks good for trading opportunities? cause options signal bearish at the\xe2\x80\xa6 https://t.co/nimrs4WxQa'
